Name,Artist,Play Count,Last Played
Beete Lamhe,KK,1,2025-01-20 12:14:02
Tu hi meri shab hai,KK,0,Never
Khuda Jane,KK,1,2025-01-20 12:14:02
Be intehaan,Atif Aslam,0,Never
Uska hi banana,Arijit Singh,0,Never
Labon ko,KK,0,Never
Haan tu hai,KK,0,Never
Kabhi na kabhi,Aditya Narayan,0,Never
Kuch iss tarah,Atif Aslam,0,Never
Tere ishq mein,Aditya Yadav,0,Never
Zara sa,KK,1,2025-01-20 12:14:02
